Map,Steps,StatesExplored,ExecutionTime
1,70,998,1.596
2,34,989,1.063
3,51,1534,2.673
4,89,8811,174.92
5,57,10581,160.521
6,71,9237,151.107
7,27,1589,3.289
8,100,10182,200.025
9,95,4840,41.343
10,30,7618,90.703
11,102,2303,8.685
12,75,2393,10.038
13,113,11172,225.961
14,81,4977,58.887
15,83,2015,8.154
16,115,4936,45.328
17,73,2691,14.125
18,113,9590,177.952
19,72,2467,10.224
20,100,5301,52.506
21,104,3517,23.578
22,190,15333,523.672
23,75,543,0.632
24,92,688,0.86
